iri,label,deprecated,parents,children_count,source_branch,generated_at
http://lmss.sali.org/R65Eee3B93fb6703c429A83b,Varsinais-Suomi,false,http://lmss.sali.org/RAECb1e708da35F3f512Eff3,0,draft,2026-01-08T16:40:01.685836Z
http://lmss.sali.org/R65Ef4574B460504fcb1429d,Mopti,false,http://lmss.sali.org/RB97c91D7446e9A140aB7774,0,draft,2026-01-08T16:40:01.685856Z
http://lmss.sali.org/R65F5d33E671d2FD01c5471d,Isle of Man,false,http://lmss.sali.org/R5E0c679BE29e3F86383A5bc,0,draft,2026-01-08T16:40:01.685875Z
http://lmss.sali.org/R660500403914582f0990a04,Xaignabouli,false,http://lmss.sali.org/R7944b638E918648a6aEAefa,0,draft,2026-01-08T16:40:01.685895Z
http://lmss.sali.org/R6608a0F62d05F653ac8Dee1,Ifugao,false,http://lmss.sali.org/R286f5eC097e5DCE808BD672,0,draft,2026-01-08T16:40:01.685915Z
http://lmss.sali.org/R660e33300bceD80e38F7d90,Diffa,false,http://lmss.sali.org/R6D88cdEA8e6e70184a593a3,0,draft,2026-01-08T16:40:01.685934Z
http://lmss.sali.org/R6618c897B273F9Da2aBD7dd,Missouri Court of Appeals,false,http://lmss.sali.org/R932ca6C393ab2B6b1a40173,0,draft,2026-01-08T16:40:01.685954Z
http://lmss.sali.org/R662924F091d872F0fa9B34f,British Indian Ocean Territory,false,http://lmss.sali.org/R9A38e7BFCdef3F6d2f46ccb,0,draft,2026-01-08T16:40:01.685974Z
http://lmss.sali.org/R66294bD453f262E61871d2d,Montenegro,false,http://lmss.sali.org/R5E0c679BE29e3F86383A5bc,13,draft,2026-01-08T16:40:01.686007Z
http://lmss.sali.org/R6629d59A63b3E7047055297,IRS Advisory Council,false,http://lmss.sali.org/R731bb1FD96e6725c1113315,0,draft,2026-01-08T16:40:01.686027Z
http://lmss.sali.org/R662ec8356a935CC41eDD529,Rheinland-Pfalz,false,http://lmss.sali.org/R2464d5B8C6ceA7Fea9CD01a,0,draft,2026-01-08T16:40:01.686047Z
http://lmss.sali.org/R66330296071fF0Ec33F67cd,Kentriki Makedonia,false,http://lmss.sali.org/R5CB856E87466FF97b1146c3,0,draft,2026-01-08T16:40:01.686067Z
http://lmss.sali.org/R663e517F57a4F9Ea633E44b,Chungcheongbuk-do,false,http://lmss.sali.org/R36B54f36F7461C08e693b68,0,draft,2026-01-08T16:40:01.686088Z
http://lmss.sali.org/R664d20F02dd283A9178Eac0,Vaud,false,http://lmss.sali.org/RCEFbd21D4053841cf44A500,0,draft,2026-01-08T16:40:01.686107Z
http://lmss.sali.org/R6693c7190bd01D964757f6b,Pattani,false,http://lmss.sali.org/RED2962E1A237905c86CF160,0,draft,2026-01-08T16:40:01.686138Z
http://lmss.sali.org/R669a68AFB36a5C4c412A82a,Minnesota Court of Appeals,false,http://lmss.sali.org/RD686c783A09b6C4c794564b,0,draft,2026-01-08T16:40:01.686176Z
http://lmss.sali.org/R66Ac5cBF4ba94061978F893,Central,false,http://lmss.sali.org/REF79ce2C7870BC8d27E6535,0,draft,2026-01-08T16:40:01.686199Z
http://lmss.sali.org/R66B55a13176f06D36eAC606,Bioko Norte,false,http://lmss.sali.org/R60D73507CdbcDBBee87C0b4,0,draft,2026-01-08T16:40:01.686219Z
http://lmss.sali.org/R66C9072E5a52AEAf841405d,Chikwawa,false,http://lmss.sali.org/RBA108eCEF8881221ffE4bfb,0,draft,2026-01-08T16:40:01.686287Z
http://lmss.sali.org/R66Da9c266cbaA97604B28c4,National Background Investigations Bureau,false,http://lmss.sali.org/R8A63d298A6d8CDA6801B23d,0,draft,2026-01-08T16:40:01.686311Z
http://lmss.sali.org/R66kux3H2uERxPz0E7KxtN,Emotion,false,http://lmss.sali.org/R7sHH7RvjZ6aZS7ZExDpYmR,8,draft,2026-01-08T16:40:01.686341Z
http://lmss.sali.org/R672a05793fbb44F8a6ACa5b,Gudja,false,http://lmss.sali.org/RE65eda969d45DAB67e64598,0,draft,2026-01-08T16:40:01.686362Z
http://lmss.sali.org/R67365700Abaf578b49329f8,Hovd,false,http://lmss.sali.org/R57620721121b805161894c8,0,draft,2026-01-08T16:40:01.686381Z
http://lmss.sali.org/R67537b7AE8f2AF23211653d,Irkutskaya oblast',false,http://lmss.sali.org/R53E5e3A8871d86E4f7D1166,0,draft,2026-01-08T16:40:01.686401Z
http://lmss.sali.org/R676b6191E8c9FC88c4B1f51,Executive Office of the President,false,http://lmss.sali.org/R22815eC3Af3bFF0d002Ca58,9,draft,2026-01-08T16:40:01.686431Z
http://lmss.sali.org/R67752aE0E037A020beAAf04,Amuria,false,http://lmss.sali.org/R8680cbB69cf63001936Bffe,0,draft,2026-01-08T16:40:01.686451Z
http://lmss.sali.org/R677edc2F23aa7FC36f9D566,Kwale,false,http://lmss.sali.org/R888ccd914a7eAC7d68FC0db,0,draft,2026-01-08T16:40:01.686472Z
http://lmss.sali.org/R678cee86F9d796B265D7e2b,Guera,false,http://lmss.sali.org/R6EDec6FF87ec502564FAddf,0,draft,2026-01-08T16:40:01.686492Z
http://lmss.sali.org/R6792d096A6643B7fe89C576,Lekoumou,false,http://lmss.sali.org/R7010f5C44b0318A01c5B6fd,0,draft,2026-01-08T16:40:01.686512Z
http://lmss.sali.org/R67A18753F7609679cf52c0f,Chontales,false,http://lmss.sali.org/RA171713D181bDEBd87033e8,0,draft,2026-01-08T16:40:01.686531Z
http://lmss.sali.org/R67C4fc2CAe4e402ad17F612,Board of Alien Labor Certification Appeals,false,http://lmss.sali.org/R59590a2E604337Ecb0C582c,0,draft,2026-01-08T16:40:01.686552Z
http://lmss.sali.org/R67Cd9bD336a61EAf42A6873,Essequibo Islands-West Demerara,false,http://lmss.sali.org/RB0668029577113315b3B057,0,draft,2026-01-08T16:40:01.686571Z
http://lmss.sali.org/R67D7f6E3F2f9BC18bdB5089,Cluj,false,http://lmss.sali.org/R65Dc044AEdde884d6d80506,0,draft,2026-01-08T16:40:01.686590Z
http://lmss.sali.org/R67Eb3748494247A2dfFFf81,Saint George,false,http://lmss.sali.org/R4D02bb5C1eff4B4f86ABbdd,0,draft,2026-01-08T16:40:01.686610Z
http://lmss.sali.org/R67Eee7C8513123D87c2D70b,Mzimba,false,http://lmss.sali.org/RBA108eCEF8881221ffE4bfb,0,draft,2026-01-08T16:40:01.686629Z
http://lmss.sali.org/R67F54b922b65CAA9220Ef6b,Permskiy kray,false,http://lmss.sali.org/R53E5e3A8871d86E4f7D1166,0,draft,2026-01-08T16:40:01.686649Z
http://lmss.sali.org/R67F732FBF8c0944f0a45caf,Agcabadi,false,http://lmss.sali.org/R4FC82b4EBc13AC28949829f,0,draft,2026-01-08T16:40:01.686668Z
http://lmss.sali.org/R67Fd60BCB31cEFB45aC34ba,Tyumenskaya oblast',false,http://lmss.sali.org/R53E5e3A8871d86E4f7D1166,0,draft,2026-01-08T16:40:01.686688Z
http://lmss.sali.org/R67fwZw741EuZY3jLZhsoZ,Material Adverse Effect Definition - Carveouts,false,http://lmss.sali.org/RsHuW5MLfrGGruc6e9rJZC,20,draft,2026-01-08T16:40:01.686729Z
http://lmss.sali.org/R67vtH2R0jpqbQoLnkkJ3u,LINE_ITEM_EXPENSE_CODE,false,http://lmss.sali.org/RDkx69t1kBP7tevuzMMsqha,0,draft,2026-01-08T16:40:01.686748Z
http://lmss.sali.org/R68100371767c0912851D4d3,U.S. Dept. of Veterans Affairs,false,http://lmss.sali.org/R22815eC3Af3bFF0d002Ca58,3,draft,2026-01-08T16:40:01.686772Z
http://lmss.sali.org/R6813b5259e7bF5D4d3DEb69,Toplicki okrug,false,http://lmss.sali.org/RF866cf263447EEC662141fb,0,draft,2026-01-08T16:40:01.686793Z
http://lmss.sali.org/R6827a67800e7906d8dF5a69,Venezuela,false,http://lmss.sali.org/RA7F6298E52ebBA9943F1760,24,draft,2026-01-08T16:40:01.686838Z
http://lmss.sali.org/R68377bC49f2779D63334b0a,Donetska oblast,false,http://lmss.sali.org/R264a7543A779D2F38717714,0,draft,2026-01-08T16:40:01.686857Z
http://lmss.sali.org/R6842d88090fa016c80472ee,Moxico,false,http://lmss.sali.org/R0BAe8dA35c51CEE7fcC5d5b,0,draft,2026-01-08T16:40:01.686877Z
http://lmss.sali.org/R6861a4F6A725811566726a5,Afyonkarahisar,false,http://lmss.sali.org/R70B029B7Eb71135ae073182,0,draft,2026-01-08T16:40:01.686896Z
http://lmss.sali.org/R6868OQiBFs08R7TrVYwfy,Connecticut Court of Common Pleas,false,http://lmss.sali.org/RCA58c946F878FBE800274a0,0,draft,2026-01-08T16:40:01.686915Z
http://lmss.sali.org/R686a308B040742C33fEA743,U.S. Bankruptcy Court - N.D. Ohio,false,http://lmss.sali.org/RE20381DDB7faDD37773B754,0,draft,2026-01-08T16:40:01.686935Z
http://lmss.sali.org/R688d7293074eA6C38b47f71,California State Courts,false,http://lmss.sali.org/R1F4dbe4CD17b3B2a7f15b97,5,draft,2026-01-08T16:40:01.686962Z
http://lmss.sali.org/R689164D376fcAB99f4E3e36,Chanthaburi,false,http://lmss.sali.org/RED2962E1A237905c86CF160,0,draft,2026-01-08T16:40:01.686981Z
http://lmss.sali.org/R689b697347a14B03e2A884a,Bong,false,http://lmss.sali.org/RDD6d1375E1ffD977d6C81c9,0,draft,2026-01-08T16:40:01.687001Z
http://lmss.sali.org/R68A6f2AB34c8C619feCEe3e,National Railroad Adjustment Board,false,http://lmss.sali.org/RBD4ffd0891f727E0169B6b1,0,draft,2026-01-08T16:40:01.687020Z
http://lmss.sali.org/R68A91359C7b633E44512598,Wisconsin Attorney General Reports,false,http://lmss.sali.org/RAF0fd61D454941A401EEce1,0,draft,2026-01-08T16:40:01.687038Z
http://lmss.sali.org/R68Acc8014788374114F6d50,Moyen-Ogooue,false,http://lmss.sali.org/R87C55542Faa26B772035b01,0,draft,2026-01-08T16:40:01.687058Z
http://lmss.sali.org/R68E155881fbe17E71b285b5,Surat Thani,false,http://lmss.sali.org/RED2962E1A237905c86CF160,0,draft,2026-01-08T16:40:01.687077Z
http://lmss.sali.org/R68E7baC4A59d4E0897F8b28,France,false,http://lmss.sali.org/R5E0c679BE29e3F86383A5bc,13,draft,2026-01-08T16:40:01.687111Z
http://lmss.sali.org/R68Ed3106849977E9ebC39d9,Santa Cruz,false,http://lmss.sali.org/R0E23afA37025BA0e2609ffe,0,draft,2026-01-08T16:40:01.687131Z
http://lmss.sali.org/R68F43a059a6d280d6a31e14,Shabeellaha Dhexe,false,http://lmss.sali.org/R7408dfCD00c7534854EB3d8,0,draft,2026-01-08T16:40:01.687151Z
http://lmss.sali.org/R68F678997b5dBBEa8f303b8,Central,false,http://lmss.sali.org/RF18af5C20ab7025b5b3B5da,0,draft,2026-01-08T16:40:01.687171Z
http://lmss.sali.org/R68F7533926ac4FA3649821c,U.S. Army Court of Criminal Appeals,false,http://lmss.sali.org/RB0B04457Bd99BAA62b35b64,0,draft,2026-01-08T16:40:01.687191Z
http://lmss.sali.org/R6911de8069bb7A82ae45840,Pangasinan,false,http://lmss.sali.org/R286f5eC097e5DCE808BD672,0,draft,2026-01-08T16:40:01.687210Z
http://lmss.sali.org/R6915fc19B13f48476138d3f,Wisconsin Supreme Court,false,http://lmss.sali.org/RAF0fd61D454941A401EEce1,0,draft,2026-01-08T16:40:01.687230Z
http://lmss.sali.org/R692530B6B4266BA38798a0a,Burgas,false,http://lmss.sali.org/RE614da82A19e48C730F2f16,0,draft,2026-01-08T16:40:01.687286Z
http://lmss.sali.org/R692b2e2A2439F8686b5304b,Mudug,false,http://lmss.sali.org/R7408dfCD00c7534854EB3d8,0,draft,2026-01-08T16:40:01.687320Z
http://lmss.sali.org/R69432001B795C50cafCD52d,As Sulaymaniyah,false,http://lmss.sali.org/R06A21f4E6c25F9Db0b57f7c,0,draft,2026-01-08T16:40:01.687342Z
http://lmss.sali.org/R695348531648DE661393fc3,Taakaev,false,http://lmss.sali.org/RE9Eede645ffeB9A7d241294,0,draft,2026-01-08T16:40:01.687362Z
http://lmss.sali.org/R695712698057FC0b1b34940,Rakai,false,http://lmss.sali.org/R8680cbB69cf63001936Bffe,0,draft,2026-01-08T16:40:01.687382Z
http://lmss.sali.org/R696009595002BFA574093ff,Committee for the Implementation of Textile Agreements,false,http://lmss.sali.org/R6DF75e5A843432213037833,0,draft,2026-01-08T16:40:01.687401Z
http://lmss.sali.org/R6965b35F8fa4EB2bd2F98e7,Maniema,false,http://lmss.sali.org/R91E8876544ab0C3f99DC5dd,0,draft,2026-01-08T16:40:01.687420Z
http://lmss.sali.org/R696d2e4BBab7930182204bb,U.S. District Court - D. Idaho,false,http://lmss.sali.org/RF02b6e57708fFB4e2b4C146,0,draft,2026-01-08T16:40:01.687442Z
http://lmss.sali.org/R69A512B5B60a37513329c5b,Australian dollar,false,http://lmss.sali.org/R767niCLQVC5zIcO5WDQMSl,0,draft,2026-01-08T16:40:01.687470Z
http://lmss.sali.org/R69A8668895647031d66A3ec,Guria,false,http://lmss.sali.org/RB62c1302E565752670C3401,0,draft,2026-01-08T16:40:01.687490Z
http://lmss.sali.org/R69C5a557492f98253057fc9,Mozambican metical,false,http://lmss.sali.org/R767niCLQVC5zIcO5WDQMSl,0,draft,2026-01-08T16:40:01.687511Z
http://lmss.sali.org/R69D271A132e841197cA2a37,South Sudanese pound,false,http://lmss.sali.org/R767niCLQVC5zIcO5WDQMSl,0,draft,2026-01-08T16:40:01.687532Z
http://lmss.sali.org/R69F6f0CA2a36AC9cfe70a86,Wajir,false,http://lmss.sali.org/R888ccd914a7eAC7d68FC0db,0,draft,2026-01-08T16:40:01.687551Z
http://lmss.sali.org/R69z8LitnlF1VDQszMtl0X,"""SOFR"" Definition",false,http://lmss.sali.org/R74IJAT8MHMqUZeBJR7txV1,0,draft,2026-01-08T16:40:01.687572Z
http://lmss.sali.org/R6A041d89658712263e341ca,Misiones,false,http://lmss.sali.org/R0E23afA37025BA0e2609ffe,0,draft,2026-01-08T16:40:01.687591Z
http://lmss.sali.org/R6A18a8A608030BC22e3A1ed,Ghaxaq,false,http://lmss.sali.org/RE65eda969d45DAB67e64598,0,draft,2026-01-08T16:40:01.687613Z
http://lmss.sali.org/R6A1b7543A49c586b06AE024,Volgogradskaya oblast',false,http://lmss.sali.org/R53E5e3A8871d86E4f7D1166,0,draft,2026-01-08T16:40:01.687634Z
http://lmss.sali.org/R6A2f3833D24cED389726611,Indiana Supreme Court,false,http://lmss.sali.org/RE4D4b9FB72ea7EE7a76B468,0,draft,2026-01-08T16:40:01.687654Z
http://lmss.sali.org/R6A3eea508cc0728aee12961,United States Air Force,false,http://lmss.sali.org/RF52f1c417a596A01b36Bcf0,2,draft,2026-01-08T16:40:01.687679Z
http://lmss.sali.org/R6A413d685879DE9bbf451b8,Kagera,false,http://lmss.sali.org/R5EAe0dF5C83f33Ec6d1035c,0,draft,2026-01-08T16:40:01.687699Z
http://lmss.sali.org/R6A41767EA884236a3757265,Soroca,false,http://lmss.sali.org/R61D748B4E1c64A9b71EFd4d,0,draft,2026-01-08T16:40:01.687733Z
http://lmss.sali.org/R6A45acB060fdDFC1b334878,Ankara,false,http://lmss.sali.org/R70B029B7Eb71135ae073182,0,draft,2026-01-08T16:40:01.687768Z
http://lmss.sali.org/R6A634a43A3bb38D2a8B9067,Kalimantan Timur,false,http://lmss.sali.org/R4D912d7BF1522F346a04278,0,draft,2026-01-08T16:40:01.687803Z
http://lmss.sali.org/R6A7c4b05E46a3B5fdcA32b1,Shamal ash Sharqiyah,false,http://lmss.sali.org/R1CF0b9356d38393d26FDaa0,0,draft,2026-01-08T16:40:01.687840Z
http://lmss.sali.org/R6A8a45E1A54e307add668fd,Gorontalo,false,http://lmss.sali.org/R4D912d7BF1522F346a04278,0,draft,2026-01-08T16:40:01.687875Z
http://lmss.sali.org/R6AC82aF533f2CF7e689C7b4,Vainodes novads,false,http://lmss.sali.org/R22C1a9E9De3f8DDc1fDFf70,0,draft,2026-01-08T16:40:01.687946Z
http://lmss.sali.org/R6ACa16D03868CDD9f6E021c,Niger (Subdivision of Nigeria),false,http://lmss.sali.org/R4B9dec71E2dd97181f99777,0,draft,2026-01-08T16:40:01.687983Z
http://lmss.sali.org/R6AD11c5AA166930f50210e7,Adiyaman,false,http://lmss.sali.org/R70B029B7Eb71135ae073182,0,draft,2026-01-08T16:40:01.688021Z
http://lmss.sali.org/R6ADbb33F932c46479770c6c,San Vicente,false,http://lmss.sali.org/R72D7106C508cEE4eecA83f5,0,draft,2026-01-08T16:40:01.688065Z
http://lmss.sali.org/R6AF2c829975cEB0d8c42f99,Zambian kwacha,false,http://lmss.sali.org/R767niCLQVC5zIcO5WDQMSl,0,draft,2026-01-08T16:40:01.688096Z
http://lmss.sali.org/R6B0fe0186398B27bfbF58c8,Inchiri,false,http://lmss.sali.org/RD5Bea548D1785B7900E4d26,0,draft,2026-01-08T16:40:01.688118Z
http://lmss.sali.org/R6B110bC1F11857C4c519369,Masaka,false,http://lmss.sali.org/R8680cbB69cf63001936Bffe,0,draft,2026-01-08T16:40:01.688139Z
http://lmss.sali.org/R6B13dcC085e462663169d6f,Chari-Baguirmi,false,http://lmss.sali.org/R6EDec6FF87ec502564FAddf,0,draft,2026-01-08T16:40:01.688159Z
http://lmss.sali.org/R6B202bD807c4B74cec02a5a,Algeria,false,http://lmss.sali.org/R712935EF6d6a33B83e501b7,47,draft,2026-01-08T16:40:01.688225Z
http://lmss.sali.org/R6B2954495988919f8eC3ce5,Sremski okrug,false,http://lmss.sali.org/RF866cf263447EEC662141fb,0,draft,2026-01-08T16:40:01.688277Z
http://lmss.sali.org/R6B35659D9c4bF9Bc6d71650,Nord-Ubangi,false,http://lmss.sali.org/R91E8876544ab0C3f99DC5dd,0,draft,2026-01-08T16:40:01.688300Z
http://lmss.sali.org/R6B37416BFf7e161231CA6b7,Huancavelica,false,http://lmss.sali.org/RCA852fBE79e42672c00Bb4f,0,draft,2026-01-08T16:40:01.688322Z
http://lmss.sali.org/R6B3af9E3E04f5648ff113f4,Paraguari,false,http://lmss.sali.org/R8EBcc0B29fdf040acf2B551,0,draft,2026-01-08T16:40:01.688349Z
http://lmss.sali.org/R6B406f7B71cdA68b1aC92a4,Dikhil,false,http://lmss.sali.org/R0148be65B5ecA2E1b78B366,0,draft,2026-01-08T16:40:01.688370Z
http://lmss.sali.org/R6B8ff12AFd07ADBd89E166a,Tougue,false,http://lmss.sali.org/R15E945B1Dc01430fd4DEf04,0,draft,2026-01-08T16:40:01.688389Z
http://lmss.sali.org/R6BA29a88B9a4A42f436A789,Arizona State Courts,false,http://lmss.sali.org/R1F4dbe4CD17b3B2a7f15b97,4,draft,2026-01-08T16:40:01.688417Z
http://lmss.sali.org/R6BAac0915bf0F1901f4Bb54,Comoe,false,http://lmss.sali.org/RE053d14B2fbc4DEb40170fb,0,draft,2026-01-08T16:40:01.688438Z
http://lmss.sali.org/R6BB54b75Cd3b9D772fD1c92,Paraguayan guaraní,false,http://lmss.sali.org/R767niCLQVC5zIcO5WDQMSl,0,draft,2026-01-08T16:40:01.688458Z
http://lmss.sali.org/R6BCaecF3Ab93E84480A020b,U.S. Bankruptcy Court - D. Maryland,false,http://lmss.sali.org/RE20381DDB7faDD37773B754,0,draft,2026-01-08T16:40:01.688478Z
http://lmss.sali.org/R6BEa09D0Bf77FDB831056c7,Baghdad,false,http://lmss.sali.org/R06A21f4E6c25F9Db0b57f7c,0,draft,2026-01-08T16:40:01.688498Z
http://lmss.sali.org/R6BF49fC47a3203A0baFC90d,Gracias a Dios,false,http://lmss.sali.org/RFE6536981d437AA4d66Bfc0,0,draft,2026-01-08T16:40:01.688517Z
http://lmss.sali.org/R6BF897F79efbBD60be88ee0,Israel,false,http://lmss.sali.org/R9A38e7BFCdef3F6d2f46ccb,6,draft,2026-01-08T16:40:01.688545Z
http://lmss.sali.org/R6BgoOCiXfPfFeBgDhUcP3,Slip-and-Fall Negligence,false,http://lmss.sali.org/R8alUnZrt8GVEzHYhh1KTva|http://lmss.sali.org/RCfunX4u69LUQ3gbhckE0oI,8,draft,2026-01-08T16:40:01.688579Z
http://lmss.sali.org/R6BuVjQc5Xltba4bK4jk3h,Wood Product Manufacturing Industry,false,http://lmss.sali.org/RBOjgvcq6Z33XxMhTxWiiDS,3,draft,2026-01-08T16:40:01.688604Z
http://lmss.sali.org/R6C0a515D9c86C0386240015,Connecticut Superior Court,false,http://lmss.sali.org/RCA58c946F878FBE800274a0,1,draft,2026-01-08T16:40:01.688627Z
http://lmss.sali.org/R6C156b87C5650363eeFFd15,Marrakech-Tensift-Al Haouz,false,http://lmss.sali.org/R3F9d83E6A526EC308aCCb61,0,draft,2026-01-08T16:40:01.688647Z
http://lmss.sali.org/R6C207b02321c36Bfc22D148,"Stinga Nistrului, unitatea teritoriala din",false,http://lmss.sali.org/R61D748B4E1c64A9b71EFd4d,0,draft,2026-01-08T16:40:01.688668Z
http://lmss.sali.org/R6C281cBED4f8644b098A5c7,Osh,false,http://lmss.sali.org/R9B4afa1DBb701446c0E60db,0,draft,2026-01-08T16:40:01.688688Z
http://lmss.sali.org/R6C39173CF4ca3D4ebb2A44b,An Najaf,false,http://lmss.sali.org/R06A21f4E6c25F9Db0b57f7c,0,draft,2026-01-08T16:40:01.688708Z
http://lmss.sali.org/R6C46936B4038634853A85f0,Sergipe,false,http://lmss.sali.org/RBB829d2E27c3F9D3df5A1e5,0,draft,2026-01-08T16:40:01.688729Z
http://lmss.sali.org/R6C642b562e78037be3F7a97,Western,false,http://lmss.sali.org/R6D21960B1a8b65Aeb3F61d9,0,draft,2026-01-08T16:40:01.688750Z
http://lmss.sali.org/R6C69d5EFC1c38F1cb8994b7,Birzebbuga,false,http://lmss.sali.org/RE65eda969d45DAB67e64598,0,draft,2026-01-08T16:40:01.688769Z
http://lmss.sali.org/R6C841aD5Ca7eBC1c88B922d,Kalinga,false,http://lmss.sali.org/R286f5eC097e5DCE808BD672,0,draft,2026-01-08T16:40:01.688789Z
http://lmss.sali.org/R6C8bb27375d9BFE93b27ff3,Ishikawa,false,http://lmss.sali.org/R46Cb1637Bd308B314cE43b9,0,draft,2026-01-08T16:40:01.688810Z
http://lmss.sali.org/R6C8c08D3F4eb2D2213E3d6e,Calarasi,false,http://lmss.sali.org/R61D748B4E1c64A9b71EFd4d,0,draft,2026-01-08T16:40:01.688830Z
http://lmss.sali.org/R6C9da89DF079FC8fdc88f0d,U.S. Office of Small Business Assistance,false,http://lmss.sali.org/R22815eC3Af3bFF0d002Ca58,0,draft,2026-01-08T16:40:01.688850Z
http://lmss.sali.org/R6CAd2a687b5964105448f88,Glodeni,false,http://lmss.sali.org/R61D748B4E1c64A9b71EFd4d,0,draft,2026-01-08T16:40:01.688871Z
http://lmss.sali.org/R6CC684ADCd9aDBBe72E3776,Msida,false,http://lmss.sali.org/RE65eda969d45DAB67e64598,0,draft,2026-01-08T16:40:01.688893Z
http://lmss.sali.org/R6D13df1E078198543f6A4cd,Astrakhanskaya oblast',false,http://lmss.sali.org/R53E5e3A8871d86E4f7D1166,0,draft,2026-01-08T16:40:01.688928Z
http://lmss.sali.org/R6D176a942827A0E3a9C0888,Dayr az Zawr,false,http://lmss.sali.org/R7E720fBD42e9D94f709E102,0,draft,2026-01-08T16:40:01.688962Z
http://lmss.sali.org/R6D1910CB82dcEFB49e35239,Mukdahan,false,http://lmss.sali.org/RED2962E1A237905c86CF160,0,draft,2026-01-08T16:40:01.688996Z
http://lmss.sali.org/R6D21960B1a8b65Aeb3F61d9,Solomon Islands,false,http://lmss.sali.org/RA43dd9E0B4a2E80c6439ea8,6,draft,2026-01-08T16:40:01.689043Z
http://lmss.sali.org/R6D22d135F77bA49a6eA5aa2,Nakuru,false,http://lmss.sali.org/R888ccd914a7eAC7d68FC0db,0,draft,2026-01-08T16:40:01.689077Z
http://lmss.sali.org/R6D390aD49bc50E62dd09912,Arua,false,http://lmss.sali.org/R8680cbB69cf63001936Bffe,0,draft,2026-01-08T16:40:01.689108Z
http://lmss.sali.org/R6D44fa5400f1B13f9eEBaea,Benguela,false,http://lmss.sali.org/R0BAe8dA35c51CEE7fcC5d5b,0,draft,2026-01-08T16:40:01.689138Z
http://lmss.sali.org/R6D555c18Ef193A7564E5ca6,Ar Rayyan,false,http://lmss.sali.org/RCDA8f0B31cb38C222992553,0,draft,2026-01-08T16:40:01.689169Z
http://lmss.sali.org/R6D79c3B89289CC7f6a556ad,Hainan,false,http://lmss.sali.org/R60469d922fb0450b66F87bf,0,draft,2026-01-08T16:40:01.689201Z
http://lmss.sali.org/R6D7a41227ac0B4D6298E2b8,Mahaica-Berbice,false,http://lmss.sali.org/RB0668029577113315b3B057,0,draft,2026-01-08T16:40:01.689234Z
http://lmss.sali.org/R6D7b57D86e2c70B808FCc29,Nebraska Supreme Court,false,http://lmss.sali.org/R7F7882E88c14CA0d4aAD629,0,draft,2026-01-08T16:40:01.689291Z
http://lmss.sali.org/R6D7c8aEB188f2932b632a08,Armenia,false,http://lmss.sali.org/R9A38e7BFCdef3F6d2f46ccb,12,draft,2026-01-08T16:40:01.689353Z
http://lmss.sali.org/R6D8793AEA1c3D6A5d52F8f8,Haut-Katanga,false,http://lmss.sali.org/R91E8876544ab0C3f99DC5dd,0,draft,2026-01-08T16:40:01.689393Z
http://lmss.sali.org/R6D88cdEA8e6e70184a593a3,Niger,false,http://lmss.sali.org/R712935EF6d6a33B83e501b7,8,draft,2026-01-08T16:40:01.689449Z
http://lmss.sali.org/R6D8d2b0D6defB88d76AF8d6,Bas-Uele,false,http://lmss.sali.org/R91E8876544ab0C3f99DC5dd,0,draft,2026-01-08T16:40:01.689487Z
http://lmss.sali.org/R6D8e500B8f2f32397eC059f,Sourou,false,http://lmss.sali.org/R7206beF2A06f0FF256B2d93,0,draft,2026-01-08T16:40:01.689519Z
http://lmss.sali.org/R6D8e518183039721704E8d1,Nisavski okrug,false,http://lmss.sali.org/RF866cf263447EEC662141fb,0,draft,2026-01-08T16:40:01.689557Z
http://lmss.sali.org/R6DC9598213f042E2ee570f9,Pohjois-Pohjanmaa,false,http://lmss.sali.org/RAECb1e708da35F3f512Eff3,0,draft,2026-01-08T16:40:01.689596Z
http://lmss.sali.org/R6DCfbd3EF0bc8B6647CE0ed,Tochigi,false,http://lmss.sali.org/R46Cb1637Bd308B314cE43b9,0,draft,2026-01-08T16:40:01.689635Z
http://lmss.sali.org/R6DD0665BB9728371338Ed5e,Tongan paʻanga,false,http://lmss.sali.org/R767niCLQVC5zIcO5WDQMSl,0,draft,2026-01-08T16:40:01.689679Z
http://lmss.sali.org/R6DE1b540224f61B472A8f23,Kosrae,false,http://lmss.sali.org/RCE3f9191Af1414Dc8e3Aebf,0,draft,2026-01-08T16:40:01.689723Z
http://lmss.sali.org/R6DEd41F33ae080D887F44cc,Northern Ireland,false,http://lmss.sali.org/R63Ca8334A31353F4c03C206,0,draft,2026-01-08T16:40:01.689761Z
http://lmss.sali.org/R6DF75e5A843432213037833,U.S. Dept. of Commerce,false,http://lmss.sali.org/R22815eC3Af3bFF0d002Ca58,10,draft,2026-01-08T16:40:01.689825Z
http://lmss.sali.org/R6DFe4e90Abeb901b521Fbbf,Chuuk,false,http://lmss.sali.org/RCE3f9191Af1414Dc8e3Aebf,0,draft,2026-01-08T16:40:01.689862Z
http://lmss.sali.org/R6DLuG3VglXIci9EJ3MwAK,Regulatory Penalty,false,http://lmss.sali.org/RCDwLiS22z6MzQaQHS08hvk|http://lmss.sali.org/RCvV18Mbbb9FYFXbHt1inuL,2,draft,2026-01-08T16:40:01.689918Z
http://lmss.sali.org/R6Di7zzOceYNz3OQVz8zy,Imprisonment,false,http://lmss.sali.org/RBV3MQlbGLIUVo5fSiBZ2V4,0,draft,2026-01-08T16:40:01.689957Z
